node,count,hour
,006,00h
30F,001,00h
266,001,00h
20E,001,00h
222,001,00h
07F,001,00h
327,001,00h
,024,01h
372,001,01h
5D9,001,01h
5E6,001,01h
5AD,001,01h
1D4,002,01h
3CC,001,01h
46F,001,01h
0C9,001,01h
527,001,01h
39F,001,01h
1A6,001,01h
4F8,001,01h
503,001,01h
17C,001,01h
3B9,001,01h
55E,001,01h
04B,001,01h
587,001,01h
11C,001,01h
174,001,01h
3E1,001,01h
43C,001,01h
2E8,001,01h
,066,02h
1E2,001,02h
0F9,001,02h
356,001,02h
29A,001,02h
19C,001,02h
1FB,001,02h
3F9,001,02h
0EB,001,02h
3F6,001,02h
1CE,001,02h
282,001,02h
426,001,02h
40E,001,02h
46B,001,02h
487,001,02h
324,001,02h
232,001,02h
4F0,001,02h
210,001,02h
111,001,02h
501,001,02h
2B1,002,02h
112,001,02h
127,001,02h
0D3,001,02h
0C4,001,02h
1AB,001,02h
221,001,02h
119,001,02h
135,001,02h
239,001,02h
039,001,02h
528,001,02h
038,001,02h
0CE,001,02h
03C,001,02h
0C0,001,02h
046,001,02h
11B,001,02h
1DD,001,02h
4E4,001,02h
0FF,001,02h
5DE,001,02h
233,001,02h
005,001,02h
22F,001,02h
1C6,001,02h
25F,001,02h
04D,001,02h
539,001,02h
166,001,02h
1D0,001,02h
190,001,02h
0A2,001,02h
212,001,02h
251,001,02h
1ED,001,02h
141,001,02h
104,001,02h
42D,001,02h
473,002,02h
0FA,001,02h
496,001,02h
1FF,001,02h
,019,03h
361,001,03h
168,002,03h
425,001,03h
2C1,001,03h
2C0,001,03h
1DD,001,03h
58B,001,03h
465,001,03h
188,001,03h
4FB,001,03h
52A,001,03h
083,001,03h
509,001,03h
2DA,001,03h
55A,001,03h
342,001,03h
042,001,03h
383,001,03h
,029,04h
438,001,04h
03F,001,04h
59F,001,04h
1DF,001,04h
331,001,04h
461,002,04h
085,001,04h
4D4,001,04h
368,001,04h
26C,001,04h
4D3,001,04h
50A,002,04h
4E3,001,04h
59D,001,04h
558,001,04h
4DF,001,04h
4F9,001,04h
0B8,001,04h
467,001,04h
5AD,001,04h
51D,001,04h
1F5,001,04h
51A,001,04h
0F2,001,04h
21A,001,04h
012,002,04h
,026,05h
0A3,001,05h
5C3,001,05h
323,001,05h
092,001,05h
5E5,001,05h
4C9,001,05h
5A0,001,05h
268,001,05h
399,001,05h
589,001,05h
06A,001,05h
3E0,001,05h
3F2,001,05h
041,001,05h
307,001,05h
41B,001,05h
2D4,001,05h
4DB,001,05h
0A7,001,05h
3A0,001,05h
3E7,001,05h
097,001,05h
5B3,001,05h
4CC,001,05h
290,001,05h
228,001,05h
,017,06h
3F1,001,06h
2B8,001,06h
4E9,001,06h
29F,001,06h
50F,001,06h
227,001,06h
5BF,001,06h
5D0,001,06h
3C9,001,06h
033,001,06h
236,001,06h
234,001,06h
441,001,06h
20C,001,06h
4BB,001,06h
215,001,06h
351,001,06h
,042,07h
2AE,001,07h
54E,001,07h
45A,001,07h
3A2,001,07h
3A4,001,07h
411,001,07h
3B3,001,07h
42D,001,07h
394,001,07h
207,001,07h
42E,001,07h
1C4,001,07h
1FA,001,07h
426,001,07h
119,001,07h
039,001,07h
198,001,07h
425,001,07h
03C,001,07h
1A6,001,07h
13E,001,07h
0FA,001,07h
212,001,07h
0EB,001,07h
57A,001,07h
03F,001,07h
1ED,001,07h
0C4,001,07h
3BE,001,07h
1FF,001,07h
45F,001,07h
3B4,001,07h
4F8,001,07h
019,001,07h
3EC,001,07h
4C4,001,07h
59C,001,07h
5D8,001,07h
213,001,07h
40D,001,07h
3A0,001,07h
2D3,001,07h
,065,08h
3E4,001,08h
0CD,001,08h
465,001,08h
35A,001,08h
1B9,001,08h
2A3,001,08h
09F,001,08h
45A,001,08h
35B,001,08h
30F,001,08h
333,001,08h
364,001,08h
348,001,08h
3FA,001,08h
2C0,003,08h
2BB,001,08h
4BE,001,08h
3D4,001,08h
0E1,001,08h
5C8,001,08h
0EB,001,08h
104,001,08h
2D0,001,08h
584,001,08h
405,001,08h
57A,001,08h
4B5,001,08h
315,001,08h
46E,001,08h
124,001,08h
388,001,08h
4DD,001,08h
4BC,001,08h
3F9,001,08h
428,001,08h
2F7,001,08h
3B7,001,08h
47F,001,08h
46C,001,08h
0BD,001,08h
336,001,08h
2B5,001,08h
4A4,001,08h
43B,001,08h
040,001,08h
422,001,08h
447,001,08h
3A3,001,08h
21C,001,08h
1B8,001,08h
1D3,001,08h
3B0,001,08h
133,001,08h
276,001,08h
307,001,08h
1CB,001,08h
112,001,08h
2A5,001,08h
279,001,08h
24D,001,08h
35C,001,08h
506,001,08h
345,001,08h
,056,09h
3C9,001,09h
3F9,001,09h
2C0,004,09h
402,001,09h
3C8,001,09h
3FD,001,09h
484,001,09h
1B6,001,09h
119,001,09h
23C,001,09h
1CE,001,09h
1C3,001,09h
5DA,001,09h
38D,002,09h
0B2,001,09h
189,001,09h
3DA,001,09h
4EC,001,09h
122,001,09h
532,001,09h
56A,001,09h
478,001,09h
32E,001,09h
35B,001,09h
530,001,09h
207,001,09h
3A3,001,09h
3B3,001,09h
504,001,09h
07F,001,09h
4A4,001,09h
2D3,001,09h
447,001,09h
34C,002,09h
5F0,001,09h
563,001,09h
448,001,09h
39E,001,09h
48A,001,09h
444,001,09h
2B5,001,09h
358,001,09h
21C,001,09h
33D,001,09h
477,001,09h
40F,001,09h
1FC,001,09h
476,001,09h
3E1,001,09h
3F6,001,09h
215,001,09h
,224,10h
22A,001,10h
2ED,002,10h
585,001,10h
095,001,10h
13E,001,10h
2C0,012,10h
42D,012,10h
3F9,007,10h
206,005,10h
46C,001,10h
3B7,002,10h
58D,001,10h
568,001,10h
4C7,002,10h
17C,001,10h
04E,001,10h
447,002,10h
543,002,10h
492,001,10h
30D,001,10h
48E,001,10h
4B9,001,10h
418,001,10h
3BD,003,10h
465,001,10h
494,001,10h
46B,001,10h
566,001,10h
1E5,002,10h
1F1,001,10h
0C4,001,10h
292,001,10h
34C,001,10h
0F4,001,10h
38B,001,10h
388,002,10h
337,001,10h
4D7,001,10h
217,001,10h
230,004,10h
4E2,001,10h
4BB,001,10h
24C,001,10h
493,001,10h
3E0,002,10h
3F6,001,10h
322,001,10h
515,001,10h
44A,001,10h
538,003,10h
4EB,001,10h
3C8,003,10h
39F,002,10h
3F2,002,10h
2FC,002,10h
100,001,10h
402,001,10h
4DD,001,10h
4A1,001,10h
48C,002,10h
4B6,001,10h
2A3,001,10h
10C,001,10h
05C,001,10h
2F0,001,10h
562,001,10h
3CE,001,10h
414,001,10h
3FB,001,10h
464,001,10h
090,001,10h
49F,001,10h
4AC,001,10h
3EE,001,10h
209,001,10h
4CA,001,10h
4DB,001,10h
40A,001,10h
285,001,10h
38E,001,10h
462,001,10h
48F,002,10h
128,001,10h
527,001,10h
581,001,10h
3A4,001,10h
2B6,001,10h
441,004,10h
1A6,003,10h
554,001,10h
1CE,002,10h
2AE,001,10h
4A0,003,10h
2F7,001,10h
512,001,10h
4B3,002,10h
3B4,001,10h
412,001,10h
24A,001,10h
33D,001,10h
2E7,001,10h
3CF,001,10h
207,004,10h
43E,003,10h
3E1,001,10h
167,001,10h
29B,001,10h
4D3,001,10h
553,001,10h
401,002,10h
1FA,001,10h
449,001,10h
3C5,007,10h
4F6,001,10h
466,001,10h
487,001,10h
44B,001,10h
3D8,001,10h
411,001,10h
3BE,001,10h
3E7,001,10h
3EC,001,10h
198,001,10h
423,001,10h
4AA,001,10h
3E8,001,10h
2D3,001,10h
46E,001,10h
459,001,10h
38D,001,10h
2AD,001,10h
54E,001,10h
42E,001,10h
134,001,10h
4C3,002,10h
514,001,10h
394,001,10h
3C9,001,10h
36B,002,10h
4B4,002,10h
335,001,10h
56A,001,10h
467,001,10h
351,001,10h
327,001,10h
229,001,10h
,372,11h
405,001,11h
39B,002,11h
51B,002,11h
49F,001,11h
4B7,002,11h
22A,001,11h
3F7,001,11h
1C3,001,11h
4C7,006,11h
524,001,11h
509,002,11h
523,001,11h
3C5,003,11h
519,002,11h
45E,001,11h
32E,002,11h
396,001,11h
499,001,11h
314,001,11h
